Date,Retorno_dolares_EUR,Retorno_dolares_CHF,Retorno_dolares_US500,Retorno_dolares_CAD,Retorno_dolares_AUD,Carteira_Dia,Carteira_acumulado
2016-03-18,71.40237862331702,39.22067605134068,29.009111659549358,75.54006091070573,16.676773362279118,-9.036941432055414,231.8490006071919
2016-03-21,68.76009830388001,41.60164381986761,29.009111659549358,79.68101360187677,20.143154823954685,7.3460216019365205,239.19502220912844
2016-03-22,64.8287889622051,39.17067140919383,29.009111659549358,69.60020552106869,28.264664746281007,-8.321579910830467,230.87344229829796
2016-03-23,64.63926623597327,38.63402080925526,29.009111659549358,66.69453868319854,28.264664746281007,-3.631840164040538,227.24160213425742
2016-03-24,62.67079899724981,37.26767683566102,28.175397513925425,65.20905590541489,28.264664746281007,-4.820293990101362,221.58759399853213
2016-03-25,66.2958859463869,40.26476686616943,28.175397513925425,70.70135813297551,32.27598983001863,16.125804290943744,237.7133982894759
2016-03-28,76.47006394783195,48.17634633238974,28.175397513925425,79.34937260908308,32.27598983001863,26.733771943772915,264.4471702332488
2016-03-29,71.05116218739059,46.77651028717805,28.175397513925425,87.45456264626048,32.27598983001863,1.2864522315243523,265.7336224647732
2016-03-30,66.65616283329561,50.06334070817182,28.175397513925425,90.46691182280134,32.27598983001863,1.9041802434396433,267.63780270821286
2016-03-31,65.4071029120998,54.25591388968275,28.175397513925425,90.46691182280134,32.27598983001863,2.943513260315129,270.581315968528
2016-04-01,65.23030463461896,55.021369669296156,31.27278730846582,90.46691182280134,32.27598983001863,0.5886575021325626,274.2673632652009
2016-04-04,64.48574796621041,52.301525764414045,36.51152398740397,80.38610374199325,32.27598983001863,-13.545208654098738,265.9608912900403
2016-04-05,62.76548119642372,51.80863306755564,36.51152398740397,76.66630209413407,37.93251134028802,-0.27643960423489133,265.6844516858054
2016-04-06,64.9542757477714,51.62271993307106,36.51152398740397,76.66630209413407,37.93251134028802,2.0028814168631035,267.6873331026685
2016-04-07,66.8255886767411,48.068405509792775,38.33133300753041,76.66630209413407,37.93251134028802,-1.6830014943085903,267.82414062848636
2016-04-08,68.3297618246377,50.188590360441935,38.33133300753041,82.19844698171458,37.93251134028802,9.156502886126264,276.9806435146126
2016-04-11,65.44789050034649,50.8297884446809,38.33133300753041,72.1176389009065,37.93251134028802,-12.321481320860332,264.6591621937523
2016-04-12,53.449895078058,63.24518572389164,38.33133300753041,67.6319588121978,34.78230261834308,-7.218486953731411,257.44067524002094
2016-04-13,54.01887914319367,63.0814334221517,38.33133300753041,65.35837362991325,34.78230261834308,-1.8683534188888187,255.5723218211321
2016-04-14,52.16256797180229,62.05914204430393,38.33133300753041,67.46554489956338,34.78230261834308,-0.7714312795890046,254.80089054154308
2016-04-15,48.92477231698621,65.62973947267453,42.190788103393345,57.3847368187553,34.78230261834308,-9.748006307253563,248.91233933015246
2016-04-18,43.92637022892838,68.01677751248815,42.190788103393345,66.12883876767651,34.78230261834308,6.132737900677002,255.04507723082946
2016-04-19,50.538116598326916,78.99717433458369,40.89113657525858,67.38197442443666,32.77211815600726,16.835094385918403,270.5805200886131
2016-04-20,49.46402477375224,75.86706889817995,40.89113657525858,73.71106810062132,32.77211815600726,2.1248964152062477,272.7054165038194
2016-04-21,41.75187322853027,72.58007049804854,39.68961976974275,68.76902892678218,32.77211815600726,-15.941189119192511,255.562710579111
2016-04-22,36.16726042604057,75.83143416694047,40.20451411910706,68.76902892678218,33.28594356120165,-1.819423728403386,254.25818120007193
2016-04-25,32.94644252868309,77.49527744095454,40.05446962362845,68.76902892678218,36.65115129784462,1.808233113299563,255.9163698178929
2016-04-26,35.46914585777944,79.83799672748339,43.021696763682996,68.37079579796364,36.65115129784462,4.467189486806641,263.3507864447541
2016-04-27,31.961269487159235,75.07811949511063,43.021696763682996,64.6940075942729,36.65115129784462,-11.944541806683684,251.40624463807038
2016-04-28,21.186567921644418,82.62123502100444,43.021696763682996,64.6940075942729,34.82811469783284,-5.054622639632793,246.3516219984376
2016-04-29,12.294777299393543,77.16033278261084,43.021696763682996,62.84420473279633,34.82811469783284,-16.202495722121057,230.14912627631654
2016-05-02,16.255272912928504,76.64543806838657,43.021696763682996,78.43317385856884,53.2749732431039,37.481428570354254,267.6305548466708
2016-05-03,17.172537357530196,79.93707498063199,43.021696763682996,89.6149015380803,53.2749732431039,15.390629036358579,283.0211838830294
2016-05-04,25.66416756787274,69.34248733992449,41.55107861374872,90.62992850689574,53.2749732431039,-1.087930461549515,280.46263527154554
2016-05-05,26.000964941665462,65.03714861874539,44.75775504127432,86.98569455779437,53.2749732431039,-7.612775296487737,276.05653640258345
2016-05-06,28.09285419871022,65.56123445212168,44.21540930227894,81.98962435551576,48.011095551496965,-7.6439728034645045,267.8702178601236
2016-05-09,27.058379061810644,60.48933891420987,35.960609593611814,81.98962435551576,48.011095551496965,-6.106370674811389,253.50904747664504
2016-05-10,32.70694240554526,65.66710129815834,35.960609593611814,81.98962435551576,49.13468319714983,11.949913373335962,265.458960849981
2016-05-11,37.80549512388237,65.26394180949445,35.960609593611814,82.36016760502672,49.13468319714983,5.0659364791841845,270.5248973291652
2016-05-12,30.454386166773123,60.282861931496,35.960609593611814,89.35631853391149,49.13468319714983,-5.336037906222934,265.18885942294224
2016-05-13,31.506736959589475,57.69148967201567,35.960609593611814,92.46056851083658,49.13468319714983,1.5652285102611105,266.7540879332033
2016-05-16,32.23469544591227,54.85788901735111,29.573014105399697,91.37931061538308,49.13468319714983,-3.1869000637952585,257.179592381196
2016-05-17,42.50808990653206,62.41749483621542,29.573014105399697,91.37931061538308,49.13468319714983,17.83300027948409,275.01259266068007
2016-05-18,40.915720340099384,65.28846986810908,27.91889749330843,96.15592602823658,49.13468319714983,6.055220878314487,279.4136969269033
2016-05-19,38.67890505989551,66.08710172547983,27.91889749330843,96.15592602823658,49.13468319714983,-1.4381834228331245,277.9755135040702
2016-05-20,38.89204808492934,65.66965931985375,27.91889749330843,96.15592602823658,49.13468319714983,-0.20429938059224934,277.77121412347793
2016-05-23,30.14474833910235,69.33345069803129,27.91889749330843,96.15592602823658,49.13468319714983,-5.083508367649451,272.68770575582846
2016-05-24,31.66337622989626,67.33749819000016,27.91889749330843,96.15592602823658,49.13468319714983,-0.4773246172372161,272.21038113859123
2016-05-25,27.339084089144464,65.20517407510104,27.91889749330843,99.30895261475068,46.13484062336266,-6.3034322429239795,265.90694889566726
2016-05-26,18.57141932105866,70.7421669576632,25.670423127595853,95.42896910142997,46.13484062336266,-7.1106553988443455,256.5478191311104
2016-05-27,21.235557363225773,73.21605240019848,25.670423127595853,93.7129447575133,46.13484062336266,3.4219991407857187,259.9698182718961
2016-05-30,21.99858090227442,71.62636587666259,25.670423127595853,90.3210560534251,51.513367676836545,1.159975364898445,261.1297936367945
2016-05-31,15.714219763976715,65.91384509323291,25.670423127595853,91.27154595662039,51.513367676836545,-11.046392018532098,250.0834016182624
2016-06-01,19.548939377407862,68.23056590695695,25.670423127595853,92.66663411954165,54.48150899688034,10.514669910120267,260.59807152838266
2016-06-02,43.012979466896894,83.304151868043,25.670423127595853,82.58582603873357,54.48150899688034,28.456817969767,289.0548894981497
2016-06-03,44.3708835993752,77.74692852965276,25.670423127595853,72.50501795792549,54.48150899688034,-14.280127286720003,274.7747622114297
2016-06-06,44.00033952643847,83.21567734442789,25.670423127595853,78.79905382218612,54.48150899688034,11.392240606099026,286.16700281752867
2016-06-07,39.80510991798599,76.94806335006544,25.670423127595853,75.24730505362915,54.48150899688034,-14.014592371371897,272.15241044615675
2016-06-08,48.38714497546404,82.35510274280414,25.670423127595853,72.59756528591554,54.48150899688034,11.339334682503141,283.4917451286599
2016-06-09,41.87939674333191,82.56896539395643,25.670423127595853,68.35883475154017,54.48150899688034,-10.532616115355196,272.95912901330473
2016-06-10,45.701856518667704,82.77241525806153,25.670423127595853,72.95882444148246,55.51850039053045,9.662890723033275,282.62201973633796
2016-06-13,54.666663225536,81.55893327724739,24.63853756192609,70.2290922913036,52.455795079375285,1.9588872647201363,283.5490214353884
2016-06-14,60.53079557451815,79.4615946973499,23.39360700637066,66.94689176018704,52.455795079375285,0.48459323796808995,282.788684117801
2016-06-15,64.48087921971215,75.58100171945654,23.39360700637066,71.11840347861376,52.455795079375285,4.24100238572735,287.02968650352835
2016-06-16,58.72606522791095,81.07043148128734,26.73136873922262,77.27723135476832,52.455795079375285,5.893443646184171,296.26089188256447
2016-06-17,54.65301339120808,83.08920694895448,35.041154985474634,70.94865461990815,52.455795079375285,-8.382853103895899,296.18782502492064
2016-06-20,61.92792780506781,82.41981909197506,35.041154985474634,69.86816674903298,52.455795079375285,5.52503868600513,301.7128637109258
2016-06-21,67.3594989064138,86.73661776155194,35.041154985474634,71.62867755188635,57.53398799494552,16.58707348934648,318.29993720027227
2016-06-22,58.162615254856576,86.47702030038613,35.041154985474634,78.81394166452871,57.53398799494552,-2.271217000080684,316.0287202001916
2016-06-23,88.94916013539051,98.32652173604275,35.041154985474634,98.61985380463183,57.53398799494552,62.441958456293676,378.47067865648523
2016-06-24,81.443959497231,107.90659768749975,35.041154985474634,92.80858505632136,42.99884226865647,-18.271539161302016,360.1991394951832
2016-06-27,85.90106059492742,104.34047394096248,51.7587447419397,88.81196689230232,42.99884226865647,-3.1056408128599027,373.81108843878843
2016-06-28,79.33734437666608,102.19866027839089,37.0387447419397,95.61076569110122,42.99884226865647,-1.9067310820340282,357.18435735675433
2016-06-29,77.20597582459504,105.9304725397877,41.212106247894305,94.72590021296512,42.99884226865647,0.7155782311896576,362.07329709389865
2016-06-30,73.68688725972012,102.40790770685233,41.212106247894305,93.52314846146685,42.99884226865647,-8.24440514930856,353.8288919445901
2016-07-01,71.73312507449906,99.88283496742913,41.212106247894305,93.52314846146685,42.99884226865647,-4.478834924644253,349.35005701994584
2016-07-04,80.20668729592805,106.45702439337987,41.212106247894305,103.99078146897753,42.99884226865647,25.5153846548904,374.86544167483623
2016-07-05,82.75906843248038,108.43898941774816,41.212106247894305,102.14585660209742,48.883786287831605,8.574365313215653,383.4398069880519
2016-07-06,86.9436002002739,111.67109890897106,40.9578122338936,105.33713316332799,48.883786287831605,10.60791782024701,393.7934307942981
2016-07-07,85.71601807882689,106.65466499069883,40.9578122338936,101.99491205994381,57.553267153576925,-0.9167562773580897,392.8766745169401
2016-07-08,86.41953537708915,106.42018475867317,40.9578122338936,107.51868578226224,57.553267153576925,5.9928107885550235,398.8694853054951
2016-07-11,85.94191837066421,100.02805614654451,46.1186171005292,113.11796309334184,66.91540515712356,8.091669696072639,412.1219598682033
2016-07-12,88.9389885362972,96.27430775181489,46.1186171005292,107.91504482582226,66.91540515712356,-5.9595964966162,406.1623633715871
2016-07-13,92.24739034980031,100.97012117662257,46.1186171005292,101.32926938546044,66.91540515712356,1.418439797948964,407.58080316953607
2016-07-14,102.55758412903964,101.95300547237352,50.097016656988224,107.62534935225419,66.91540515712356,17.58915804178403,429.1483607677791
2016-07-15,108.05463513352997,102.46058645269383,54.676187814765534,105.3630034028781,66.91540515712356,3.742286035434554,437.469817960991
2016-07-18,114.13218390789991,105.5434405996361,54.676187814765534,110.96813960599636,66.91540515712356,14.765539124430454,452.23535708542147
2016-07-19,114.71610165545478,103.7174797325419,57.80804869878944,113.8755476600192,66.91540515712356,1.6653649344835009,457.03258290392887
2016-07-20,115.8321213814902,102.10983197050105,57.80804869878944,111.58131658565247,66.91540515712356,-2.785859110372174,454.2467237935567
2016-07-21,121.17458764696156,103.12852612718189,60.53458971874498,114.74835346418911,66.91540515712356,9.52819730068883,466.5014621142011
2016-07-22,123.26190527246818,103.88960291304087,59.00615200303943,114.74835346418911,67.57360021356688,3.506589467808945,468.4796138663045
2016-07-25,124.14692801487769,110.61567298668528,59.87119073413489,117.11125679846396,70.90450768164999,13.304903618411863,482.6495562158118
2016-07-26,132.1513717338223,117.24529059966335,58.77995477907874,117.11125679846396,70.90450768164999,14.634061331922656,496.1923815926784
2016-07-27,130.15133227841613,122.28754809811649,58.77995477907874,117.11125679846396,72.16395251379086,4.301662875187837,500.4940444678662
2016-07-28,119.21004322314589,108.03954809811648,60.25065939361306,117.11125679846396,81.96631297736674,-15.386928591694367,486.57782049070613
2016-07-29,120.5380582062205,106.72765521923642,61.852644687730724,123.61923627336122,81.96631297736674,6.524101579091816,494.70390736391556
2016-08-01,126.96132723392918,111.16313255323078,61.852644687730724,122.4411348494662,81.96631297736674,9.68064493780801,504.3845523017236
2016-08-02,134.87226944002046,101.67572284030283,61.852644687730724,122.4411348494662,81.96631297736674,-1.5764675068366953,502.80808479488695
2016-08-03,136.89317121633482,102.65679209186794,61.852644687730724,125.98847939600707,85.99566581125009,10.578668408303692,513.3867532031907
2016-08-04,141.36247838665142,109.33142576235113,61.852644687730724,137.7228989772743,85.99566581125009,22.87836042206704,536.2651136252576
2016-08-05,141.1610370615757,107.11459707871788,61.852644687730724,138.5683753569055,85.99566581125009,-1.5727936290777245,534.6923199961799
2016-08-08,137.87874409330055,108.33253482428485,61.852644687730724,141.5577793791166,83.7200575660245,-1.3505594457227112,533.3417605504571
2016-08-09,131.4881363268004,114.7918148601608,61.852644687730724,146.37852104179663,83.7200575660245,4.889413932055826,538.231174482513
2016-08-10,135.66568767504572,115.29317346995535,61.852644687730724,151.20042477345993,83.75834306955902,9.53909919323768,547.7702736757508
2016-08-11,138.65298630876646,116.18846515114637,61.852644687730724,153.79860052637008,83.75834306955902,6.480766067821901,554.2510397435726
2016-08-12,140.65994782005245,114.07291652834765,61.852644687730724,156.31134561340193,83.75834306955902,2.404157975519115,556.6551977190918
2016-08-15,130.24787347023758,125.23181090149676,61.852644687730724,156.31134561340193,83.75834306955902,0.7468200233342444,557.402017742426
2016-08-16,129.06401268387518,125.13076439954186,61.852644687730724,157.61456676826757,83.75834306955902,0.01831386654831335,557.4203316089744
2016-08-17,121.82838225588337,117.31601407198325,61.852644687730724,152.6517978054362,86.96692819034376,-16.80456459759706,540.6157670113773
2016-08-18,124.96088850345724,111.15962380047809,62.27511585741769,159.12002927707135,86.96692819034376,3.444347447703865,544.4825856287682
2016-08-19,124.37412152398332,113.26165788239132,62.27511585741769,165.2968975383598,86.96692819034376,7.6921353637277345,552.1747209924958
2016-08-22,125.8996983958669,112.37172970370077,62.27511585741769,162.6358828865225,85.77862247025321,-3.213671678734808,548.9610493137611
2016-08-23,121.36198221360729,116.4222132530526,65.74234087341836,163.6858672123661,85.77862247025321,0.5627516929358358,552.9910260226975
2016-08-24,123.50217140578066,117.00166030055938,65.74234087341836,163.22597527666198,85.77862247025321,2.2597443039760234,555.2507703266735
2016-08-25,133.985529530458,128.05173555070414,65.74234087341836,169.15863364581904,85.77862247025321,27.46609174397916,582.7168620706527
2016-08-26,134.2650611923711,127.8682675317282,61.952254710215136,170.01638095901185,85.77862247025321,0.9538109561299606,579.8805868635795
2016-08-29,139.3202912911939,133.60257573676196,61.952254710215136,170.01638095901185,85.77862247025321,10.789538303856588,590.6701251674361
2016-08-30,137.56458311795905,133.5842955985226,64.42758060245711,170.01638095901185,85.77862247025321,-1.7739883114742339,591.3714627482038
2016-08-31,141.7049977979413,137.40317131771667,64.42758060245711,170.01638095901185,89.16062935010419,11.341297279027307,602.7127600272311
2016-09-01,147.16029915150438,137.33349837521962,64.42758060245711,179.2706668779442,89.27322585996372,14.752510839857864,617.465270867089
2016-09-02,147.17842416381953,137.07793660613177,64.42758060245711,183.30426074492777,86.28718382463111,0.8101150748782704,618.2753859419672
2016-09-05,159.1056011357648,126.35911320880385,64.42758060245711,176.80972465570224,86.28718382463111,-5.286182514608185,612.9892034273591
2016-09-06,160.86786045076053,126.47744838163008,64.42758060245711,173.57532498447176,86.28718382463111,-1.3538051834085185,611.6353982439507
2016-09-07,158.37753491278977,129.0901035391081,61.97008746430527,169.3417574532252,86.28718382463111,-4.111237911739302,605.0666671940595
2016-09-08,154.26683945548444,131.4353894767368,61.97008746430527,161.43812248724723,86.28718382463111,-9.669044485654613,595.3976227084049
2016-09-09,155.42562970561352,134.05524684973213,61.97008746430527,161.43401505149131,89.29827969267745,6.785636055414859,602.1832587638197
2016-09-12,157.15869060200865,138.15039628850073,61.97008746430527,151.35320697068323,78.45103155870416,-15.099845879617654,587.0834128842021
2016-09-13,160.4822281096191,140.93225821190074,61.97008746430527,149.70119369199446,79.16163446346384,5.1639890570813805,592.2474019412834
2016-09-14,159.75113713599845,142.40163039907318,69.2366454438556,152.75786638085418,83.8924662173942,8.525785656341869,608.0397455771756
2016-09-15,149.90509937770082,133.83388174461152,69.2366454438556,157.01037389466046,83.8924662173942,-14.161278898953018,593.8784666782226
2016-09-16,151.96860500816862,133.70224276841046,69.49870151862187,157.63352996466713,83.8924662173942,2.555022724273393,596.6955454772622
2016-09-19,149.37682066003214,134.500060571723,69.49870151862187,156.64374115425062,83.8924662173942,-2.7837553552404426,593.9117901220218
2016-09-20,145.17143984674252,140.10498928030654,69.49870151862187,156.64374115425062,83.8924662173942,1.399547895293919,595.3113380173156
2016-09-21,143.01914471165298,134.71333538437617,69.49870151862187,152.04378010927516,83.8924662173942,-12.143910075995391,583.1674279413203
2016-09-22,143.8205353829677,132.95097041695323,65.98745151862191,161.31836978623892,83.8924662173942,8.313615380855525,587.969793322176
2016-09-23,139.6607456186946,131.82775748606096,59.62099847586625,156.4892596982285,83.8924662173942,-10.112112783175787,571.4912274962444
2016-09-26,135.38444535791763,133.34552031265923,63.80236211222991,158.72223374383162,86.91490320102317,2.49687359505338,578.1694647276616
2016-09-27,135.0211816935712,132.97358019252852,63.80236211222991,167.40265193154448,86.91490320102317,7.945214403235727,586.1146791308973
2016-09-28,135.4520065840533,127.6610203762774,63.80236211222991,162.38259054961762,86.91490320102317,-9.901796307695893,576.2128828232014
2016-09-29,137.42650826490075,122.08028011102444,67.56140416179838,162.38259054961762,86.91490320102317,-3.606238584405527,576.3656862883644
2016-09-30,140.63493217329625,119.72851143156151,67.56140416179838,162.38259054961762,86.91490320102317,0.8566552289325902,577.222341517297
2016-10-03,141.1422473199745,114.04419621528709,71.10483125284196,167.7136978295024,86.91490320102317,0.15410721028858454,580.9198758186291
2016-10-04,140.94207542044524,118.77246032343155,71.10483125284196,166.44261211833236,86.91490320102317,3.2570064974451616,584.1768823160744
2016-10-05,135.00294450473626,111.9183648037403,71.10483125284196,169.61050417794718,86.91490320102317,-9.625334375785403,574.5515479402889
2016-10-06,130.12978185865535,115.18224993060663,71.10483125284196,163.6888662756173,86.91490320102317,-7.530915421544448,567.0206325187444
2016-10-07,135.94605495476733,109.86269686712691,71.10483125284196,163.6888662756173,86.91490320102317,0.49672003263226383,567.5173525513767
2016-10-10,126.44650165398042,103.29274389577176,79.7463607624015,156.85248104839516,86.91490320102317,-22.905891499364213,553.252990561572
2016-10-11,121.0238462469265,101.38052315700894,79.7463607624015,155.97247518121404,86.91490320102317,-8.214882012997872,545.0381085485741
2016-10-12,126.49767363934133,105.91877509800658,79.7463607624015,162.1370056972013,86.91490320102317,16.176609849399707,561.2147183979738
2016-10-13,135.64339926859165,107.78897541242416,80.00966814444824,166.69572456658642,82.33724435978941,10.996985971819278,572.4750117518398
2016-10-14,138.60991804683982,106.78697308413551,78.07667733252264,166.866253139802,82.33724435978941,2.1350450231751026,572.6770659630894
2016-10-17,136.41087011616114,107.65884160499527,81.43685028110804,168.22528050637152,82.33724435978941,0.031847956750585604,576.0690868684253
2016-10-18,136.98606610923224,108.30485405346342,83.37705797125666,168.52593051094902,82.33724435978941,1.5218584461167546,579.5311530046907
2016-10-19,141.9086324024941,111.71426222560213,83.37705797125666,159.5986694002308,82.33724435978941,-0.5952866453176764,578.9358663593731
2016-10-20,135.69949107582804,110.68587551889708,83.37705797125666,166.57832123203633,82.33724435978941,-0.25787620156558955,578.6779901578075
2016-10-21,136.47180316366348,110.52437024863906,83.37705797125666,166.57832123203633,82.33724435978941,0.6108068175774202,579.2887969753849
2016-10-24,135.62899186650355,111.40198004942235,86.18939713079551,171.47319928404366,82.33724435978941,4.929676555630687,587.0308126905545
2016-10-25,137.6663407850112,112.57383808448114,86.18939713079551,173.45220829147823,82.33724435978941,5.1882159610009895,592.2190286515555
2016-10-26,136.1989335063065,112.239080255461,88.26455181814956,173.8796898161477,75.96193385960665,-7.7499940832381045,586.5441892556714
2016-10-27,145.07718697867284,117.35483200459278,88.26455181814956,173.8796898161477,75.96193385960665,13.994005221498098,600.5381944771696
2016-10-28,144.8078080387415,116.69113354772449,88.26455181814956,173.8796898161477,77.73881710884038,0.8438058524341212,601.3820003296037
2016-10-31,153.64160882148647,130.9495571232995,88.26455181814956,175.7896511267012,82.6800595796949,29.943428139727978,631.3254284693317
2016-11-01,149.3460982069569,132.63441386461307,88.26455181814956,175.7896511267012,82.6800595796949,-2.6106538732160183,628.7147745961156
2016-11-02,148.122083401351,131.8160389635227,88.26455181814956,175.7896511267012,82.6800595796949,-2.0423897066962904,626.6723848894194
2016-11-03,144.4712242591359,125.03315752752823,88.26455181814956,175.7896511267012,82.6800595796949,-10.433740578209555,616.2386443112098
2016-11-04,133.65592427041466,131.9622646943827,105.88063777363683,178.1574265254198,82.6800595796949,-1.5184174231481635,632.336312843549
2016-11-07,132.05045981310764,127.99663019172894,105.88063777363683,183.71170716171233,82.6800595796949,-0.016818323668239543,632.3194945198807
2016-11-08,145.02683179673696,113.74863019172895,105.88063777363683,193.76079657778112,82.6800595796949,8.777461399698106,641.0969559195788
2016-11-09,143.0450273132605,115.98194930175653,105.88063777363683,193.76079657778112,82.6800595796949,0.2515146265511301,641.3484705461299
2016-11-10,147.49032816234896,115.74807975637106,105.88063777363683,188.37857255857043,82.6800595796949,-1.1707927155077158,640.1776778306222
2016-11-11,134.53563436870343,127.216797705089,105.53016527814017,187.0126357802477,82.6800595796949,-2.851912623250301,636.9752927118752
2016-11-14,136.0802692540996,123.39488420154179,105.53016527814017,178.83263098042568,82.6800595796949,-10.457283417973066,626.5180092939022
2016-11-15,139.60701838963755,123.25426422450373,105.53016527814017,178.92286349573143,82.6800595796949,3.476361673805665,629.9943709677078
2016-11-16,132.02844717132146,128.3569618116296,110.43686263141983,173.14468542801396,82.6800595796949,-8.254051698907686,626.6470166220797
2016-11-17,127.18247164091223,126.04558443289994,110.43686263141983,175.14946020105228,82.6800595796949,-5.152578136100553,621.4944384859791
2016-11-18,132.1514970010268,125.40395281535476,114.78407912626521,175.14946020105228,82.6800595796949,4.327393742569369,630.1690487233939
2016-11-21,131.83000397027226,127.7322820171396,114.78407912626521,173.41407183956198,86.24887615102824,3.8402643808733306,634.0093131042672
2016-11-22,140.09782917177273,122.43661281148107,114.78407912626521,173.41407183956198,86.24887615102824,2.972155995841936,636.9814691001093
