,dias,fatorec,fatorev,neuronio,interação,acc_train,acc_test,test_acum,dif_acc,sharpe,DD_Max,DD_Mean,DD_std
0,1,0.25,0.25,29,300,0.49409858828974773,0.41180555555555554,-18.1594827720212,0.0822930327341922,-0.12270411357636894,29.598816604822378,8.287789428246187,6.770821717553844
0,1,0.25,0.25,29,400,0.508215690812312,0.4083333333333333,-22.878778084437855,0.09988235747897867,-0.13335991692136914,34.31132624044375,8.833560986292108,8.064125825956555
0,1,0.25,0.25,29,500,0.5190928025919926,0.41597222222222224,-9.713102226740629,0.1031205803697704,-0.05634500320505938,34.47724438453297,6.926510115022264,8.175059806105637
0,1,0.25,0.25,30,100,0.3922703077991206,0.38819444444444445,3.915784553617743,0.004075863354676135,0.04215032905102902,18.58009008127611,8.714753611778503,3.829568671344541
0,1,0.25,0.25,30,200,0.44711872251793566,0.41388888888888886,16.309465648452218,0.0332298336290468,0.26019491931537786,12.536344438519794,3.5794125254335887,2.9901501459361612
0,1,0.25,0.25,30,300,0.48507289979171486,0.42569444444444443,13.613230728562039,0.05937845534727043,0.21897738593971164,12.433458067044423,3.555287319476509,2.887969477079423
0,1,0.25,0.25,30,400,0.5003471418653089,0.4284722222222222,19.75954177708013,0.07187491964308673,0.4094343525852987,9.652117196474649,3.276531793296367,2.3555390669388108
0,1,0.25,0.25,30,500,0.5126128211062254,0.42986111111111114,24.849400757711734,0.08275170999511428,0.5195537304113976,9.565671191711111,2.3627073031188335,1.8640009747953425
0,1,0.25,0.25,31,100,0.40430455912983104,0.39861111111111114,12.901188459052232,0.005693448018719904,0.16664269147204133,15.483653492498641,4.0932929325877305,3.3282013708066156
0,1,0.25,0.25,31,200,0.45267299236287895,0.41875,13.821256774609093,0.033922992362878934,0.1928157317816724,14.336233508434955,3.8150141642598374,3.2361533506483044
0,1,0.25,0.25,31,300,0.4857671835223328,0.43333333333333335,27.24955557995699,0.05243385018899943,0.5597410000690061,9.73648725985683,2.7163678950410266,2.353466435311808
0,1,0.25,0.25,31,400,0.5049757000694284,0.4388888888888889,38.47639831056315,0.0660868111805395,0.6140567049588292,12.531871405310323,3.7044803312480257,3.0100179114942107
0,1,0.25,0.25,31,500,0.5227956491552881,0.4479166666666667,56.4958093952694,0.0748789824886214,0.8220682046666996,13.744798564049837,3.623018602985912,3.2316910644271704
0,1,0.25,0.25,32,100,0.38671603795417725,0.37083333333333335,-8.504427021448306,0.0158827046208439,-0.05436506668561332,31.28636655824738,12.970228139285634,9.085010341394263
0,1,0.25,0.25,32,200,0.43300161999537146,0.4097222222222222,-11.3935605461771,0.023279397773149246,-0.07961165550953686,28.622845419442985,11.076887870688067,9.14385318084045
0,1,0.25,0.25,32,300,0.45429298773432075,0.4166666666666667,-7.929388716829111,0.03762632106765407,-0.0494401087104793,32.076744666010015,12.195453294065786,10.419887946322465
0,1,0.25,0.25,32,400,0.46216153668132376,0.4173611111111111,-10.014003846423469,0.04480042557021263,-0.0599932345152748,33.38377711198024,11.84445444183044,10.43651552151317
0,1,0.25,0.25,32,500,0.4721129368201805,0.4201388888888889,-10.101502265536693,0.05197404793129162,-0.06291891920791383,32.109586091765365,10.896394455414235,9.614580391062782
0,1,0.25,0.25,33,100,0.44804443415875955,0.41944444444444445,33.40280561408759,0.0285999897143151,0.5367492212687688,12.44633593883191,3.1731814632081354,2.8511536595458726
0,1,0.25,0.25,33,200,0.4857671835223328,0.44166666666666665,48.74652147291558,0.04410051685566613,0.8233862785271407,11.8404988628454,2.7634330617273273,2.832767359510307
0,1,0.25,0.25,33,300,0.5049757000694284,0.44722222222222224,52.666347442317424,0.057753477847206136,0.8758264486643733,12.0266629359351,2.801660531648252,3.0860011279008583
0,1,0.25,0.25,33,400,0.5225642212450822,0.4444444444444444,42.043089669954846,0.07811977680063775,0.5844388684329141,14.387506355519143,3.5252020031251527,3.748868835281787
0,1,0.25,0.25,33,500,0.531821337653321,0.43680555555555556,32.645024261604796,0.0950157820977654,0.4626155829698492,14.113240220761185,3.5987356761176406,3.7009516231599786
0,1,0.25,0.25,34,100,0.42513307104836845,0.4083333333333333,25.592122861969344,0.016799737715035123,0.5946045691954907,8.6081151029821,3.1459514391201924,2.27284194635117
0,1,0.25,0.25,34,200,0.4943300161999537,0.43472222222222223,24.236560895184724,0.05960779397773147,0.3271498447585752,14.816794984616564,3.7881302167133337,3.2737652212577064
0,1,0.25,0.25,34,300,0.5251099282573478,0.4361111111111111,8.849668060570542,0.0889988171462367,0.14364404580121978,12.32166361119772,4.731396325569485,2.917434530986912
0,1,0.25,0.25,34,400,0.547327007637121,0.43125,0.7314242853224937,0.11607700763712103,0.009669261976192663,15.128854448734192,5.382707350627155,3.708875684545432
0,1,0.25,0.25,34,500,0.5656098125433927,0.42986111111111114,5.266449156589007,0.13574870143228157,0.08976885438018115,11.733354943542013,4.311588327679241,2.7818469135361488
0,1,0.25,0.25,35,100,0.41147882434621613,0.41805555555555557,5.903592709709909,-0.006576731209339437,0.0827132018551545,14.274849908598986,6.615520548993801,3.4117739874742212
0,1,0.25,0.25,35,200,0.43230733626475354,0.425,14.716061672239057,0.00730733626475355,0.14955574753223103,19.67970060002886,7.326478975334177,5.4582014919162924
0,1,0.25,0.25,35,300,0.4607729692200879,0.4173611111111111,-11.14989263702198,0.0434118581089768,-0.06220639947147073,35.84805657217172,15.536286205119053,11.010334683000936
0,1,0.25,0.25,35,400,0.4767414950242999,0.43680555555555556,22.93110301586769,0.03993593946874435,0.25956207944792065,17.669070200578865,6.803103543405185,5.14675594286977
0,1,0.25,0.25,35,500,0.4862300393427447,0.4409722222222222,23.9816323606997,0.045257817120522514,0.33286614210464993,14.409174936849,5.920711755049877,4.065984575144728
0,1,0.25,0.25,36,100,0.4343901874566073,0.425,19.299206499651767,0.009390187456607302,0.234721688867607,16.444331661687507,5.293114233499972,4.458013996730549
0,1,0.25,0.25,36,200,0.45776440638741034,0.4131944444444444,3.429113278034229,0.04456996194296592,0.038689853498573505,17.726163156242812,8.52277931254617,5.183628975262409
0,1,0.25,0.25,36,300,0.476047211293682,0.41041666666666665,14.319792950188779,0.06563054462701534,0.1742962487154918,16.4315561071694,7.179011893345152,4.6431879298872545
0,1,0.25,0.25,36,400,0.48854431844480445,0.4166666666666667,25.14696617972774,0.07187765177813776,0.4055477780012164,12.40148142527972,4.378182526214333,3.002376211397696
0,1,0.25,0.25,36,500,0.49826429067345523,0.42083333333333334,27.4133311731512,0.0774309573401219,0.47941832635337467,11.436079793472516,3.6522784494725093,2.7399980457431656
0,1,0.25,0.25,37,100,0.45336727609349686,0.4215277777777778,-7.758427035988082,0.031839498315719084,-0.06431976415066029,24.124550636768575,13.416397227701413,6.368736569507855
0,1,0.25,0.25,37,200,0.476047211293682,0.43194444444444446,13.35563904357038,0.04410276684923753,0.2565960115369262,10.40985708513119,3.152994518367098,2.3166554302795856
0,1,0.25,0.25,37,300,0.4961814394816015,0.4388888888888889,19.089613456965516,0.0572925505927126,0.40675006201109365,9.386409611140941,2.9942100635076794,2.3262024625551123
0,1,0.25,0.25,37,400,0.5077528349919,0.4423611111111111,20.25125683500383,0.06539172388078895,0.42845877922936765,9.453071248267122,2.6117683827131812,2.140308317970875
0,1,0.25,0.25,37,500,0.5211756537838463,0.44930555555555557,35.527223609028404,0.07187009822829077,0.9348237757102245,7.6008386889896755,1.9928479707907494,1.6121155753702632
0,1,0.25,0.25,38,100,0.4144873871788938,0.37916666666666665,-16.079793617990674,0.03532072051222712,-0.13597437723046324,23.65121127304301,12.038966954122262,4.857193998812875
0,1,0.25,0.25,38,200,0.45059014117102525,0.4048611111111111,0.11838177142565343,0.04572903005991413,0.0013236020991653787,17.88781862771315,6.510230312776458,4.321229534188357
0,1,0.25,0.25,38,300,0.4723443647303865,0.4166666666666667,6.053303402036861,0.055677698063719805,0.07162084779533498,16.903746851293608,7.77607718113149,4.465137192870894
0,1,0.25,0.25,38,400,0.4846100439713029,0.4083333333333333,-4.3851557496444284,0.07627671063796959,-0.03354798016101984,26.142591766163257,10.964686371455459,7.414478632706236
0,1,0.25,0.25,38,500,0.4978014348530433,0.41388888888888886,1.1116626371809768,0.08391254596415443,0.008186060155351923,27.159894163596846,10.770980944642464,7.3614463363412606
0,1,0.25,0.25,39,100,0.4265216385096043,0.4270833333333333,0.023337774585351134,-0.0005616948237290309,0.00025477083485998895,18.320601412776753,9.84834176273323,4.230075470080419
0,1,0.25,0.25,39,200,0.45267299236287895,0.42430555555555555,-3.9191309323007344,0.0283674368073234,-0.034986953674547384,22.403384808845807,6.589276138257764,5.190108117995225
0,1,0.25,0.25,39,300,0.4755843554732701,0.42916666666666664,4.545514417532371,0.04641768880660346,0.028435232804053696,31.971001952791237,8.288812317304995,8.830350051352196
0,1,0.25,0.25,39,400,0.49409858828974773,0.425,2.440699746024982,0.06909858828974774,0.015065521190452952,32.40113256183474,8.463225607680387,9.101565248691536
0,1,0.25,0.25,39,500,0.5096042582735478,0.43194444444444446,9.726426227169634,0.07765981382910336,0.059628704130185686,32.62330238112906,7.680443991645499,8.98453405078664
0,1,0.25,0.25,40,100,0.27192779449201576,0.25972222222222224,3.388236936510634,0.012205572269793519,0.060028994190152334,11.28866802524727,3.286074948644905,2.616730431818541
0,1,0.25,0.25,40,200,0.42721592224022215,0.4097222222222222,25.163881737785815,0.017493700017999936,0.36866711796136703,13.651275371091142,3.4804782814585136,3.248361034992728
0,1,0.25,0.25,40,300,0.4737329321916223,0.4444444444444444,32.238231635894614,0.029288487747177905,0.4986323127119156,12.930662860800288,3.395977126124674,2.724357712521038
0,1,0.25,0.25,40,400,0.4862300393427447,0.44513888888888886,31.179626471265834,0.04109115045385586,0.4614279459498917,13.514407501730185,2.9505330475238534,2.6114188094557362
0,1,0.25,0.25,40,500,0.5026614209673687,0.4409722222222222,28.676333032998066,0.061689198745146445,0.43231170222102955,13.2665078857091,2.8862591232644794,2.741344377757045
0,1,0.25,0.25,41,100,0.40407313121962507,0.40069444444444446,6.137691213722092,0.003378686775180606,0.07924721519649147,15.489985858818738,7.745852866984663,3.861279950015556
0,1,0.25,0.25,41,200,0.43601018282804904,0.4270833333333333,32.368209354092436,0.008926849494715727,0.43621881640780263,14.84035449027158,5.283203210005169,3.934923274297036
0,1,0.25,0.25,41,300,0.45869011802823423,0.43194444444444446,32.71385061087839,0.026745673583789764,0.5563475996190648,11.760219917647817,3.8169269723122743,2.7790035418292267
0,1,0.25,0.25,41,400,0.4809071974080074,0.4326388888888889,36.74175823711513,0.04826830851911851,0.6843054999469461,10.738407988818942,2.998874640927648,2.2100724017021327
0,1,0.25,0.25,41,500,0.492015737097894,0.43680555555555556,41.36068591901293,0.05521018154233842,0.7504475708139752,11.022938184515926,4.090889465461387,3.028987042457057
0,1,0.25,0.25,42,100,0.4436473038648461,0.4284722222222222,3.7645470618017436,0.015175081642623878,0.0248860946496917,30.25422120098206,14.695430279356426,10.050450861742652
0,1,0.25,0.25,42,200,0.47188150890997455,0.4284722222222222,6.5438733270541745,0.043409286687752346,0.056751161099562915,23.061636802721114,10.235982957005886,6.774316371367443
0,1,0.25,0.25,42,300,0.4880814626243925,0.4305555555555556,10.10908654346965,0.05752590706883692,0.09373162383153068,21.570279336330078,8.847837115264388,5.648529098187378
0,1,0.25,0.25,42,400,0.5059014117102523,0.42986111111111114,17.393991202903962,0.07604030059914113,0.29671148189182595,11.724515068982335,4.685546953691569,2.98694216892789
0,1,0.25,0.25,42,500,0.5167785234899329,0.4340277777777778,27.488914263944018,0.08275074571215513,0.5368906426422332,10.240042228585368,3.233463848412668,2.5032517381581263
0,1,0.25,0.25,43,100,0.4556815551955566,0.41597222222222224,7.448629421124349,0.039709332973334344,0.09416095121864483,15.821058145065647,5.638961762686383,4.0467593632956715
0,1,0.25,0.25,43,200,0.47627863920388797,0.425,18.716426264948296,0.05127863920388798,0.2813278938713211,13.305773563647517,5.213534484091206,3.5679941933867183
0,1,0.25,0.25,43,300,0.4899328859060403,0.4263888888888889,18.060443183898343,0.06354399701715141,0.26986313159407826,13.384891131452838,5.188241678131671,3.512815013276534
0,1,0.25,0.25,43,400,0.5026614209673687,0.42986111111111114,26.736042620205218,0.07280030985625752,0.46301766162872915,11.548605954320387,4.033333996415256,2.8724513738362
0,1,0.25,0.25,43,500,0.5133071048368433,0.43333333333333335,29.94173488612295,0.07997377150350993,0.5003281198971533,11.968839525660773,3.551156037679713,2.645222294372062
0,1,0.25,0.25,44,100,0.46401295996297154,0.4375,25.040000046544478,0.02651295996297154,0.4781930942122054,10.472756863122996,3.3901541465221134,2.4692953684733494
0,1,0.25,0.25,44,200,0.4906271696366582,0.4479166666666667,39.992058043164725,0.042710502969991515,0.6593466756381033,12.130813582842794,2.6518811792723715,2.567440507316543
0,1,0.25,0.25,44,300,0.5181670909511688,0.4513888888888889,48.44264751397102,0.06677820206227986,0.7350940528538049,13.1799862414627,2.828993602630286,3.0968630692062655
0,1,0.25,0.25,44,400,0.5376070354084702,0.44930555555555557,52.59350141312215,0.08830147985291464,1.1680104137850997,9.005656249705105,2.214791321868881,2.142620537299629
0,1,0.25,0.25,44,500,0.5549641286739181,0.4444444444444444,50.4979854509862,0.11051968422947367,1.1793996080112374,8.563337669093926,2.1646157519425393,2.1563889682903015
0,1,0.25,0.25,45,100,0.4230502198565147,0.39444444444444443,17.154473357029214,0.028605775412070267,0.20621059647996373,16.63781944270358,5.2587440988204595,4.204019529748059
0,1,0.25,0.25,45,200,0.4691043739875029,0.43680555555555556,39.022935889783795,0.03229881843194732,0.5726731608514464,13.628344597733467,3.029395923870721,3.050743872270078
0,1,0.25,0.25,45,300,0.49548715575098357,0.4388888888888889,29.7412380599812,0.05659826686209468,0.3647231337965299,16.308939743083645,4.3890357160976645,4.006022231648291
0,1,0.25,0.25,45,400,0.508215690812312,0.44375,26.367877969978522,0.06446569081231202,0.38757312295339635,13.606659702844835,3.7432451403648757,3.462476062303722
0,1,0.25,0.25,45,500,0.5234899328859061,0.44375,26.423464720584107,0.07973993288590608,0.3158838768006153,16.72985971187285,3.653679775172626,3.7532633111597824
0,1,0.25,0.25,46,100,0.39250173570932656,0.37222222222222223,2.8827878898122656,0.020279513487104328,0.03198617115788634,18.025213931249166,7.325602206756072,4.952753246764839
0,1,0.25,0.25,46,200,0.45776440638741034,0.41944444444444445,12.846754063946156,0.038319961942965886,0.1687829285350644,15.222812135621004,5.473667785608017,3.4354860923474333
0,1,0.25,0.25,46,300,0.4848414718815089,0.4326388888888889,12.774450742091913,0.052202582992619984,0.1849398746565198,13.814706823844565,5.008335719039953,3.1942877075180633
0,1,0.25,0.25,46,400,0.5033557046979866,0.44027777777777777,25.615085011131058,0.06307792692020886,0.37027745584787486,13.835616836286562,3.8529027093814103,2.9847166606507485
0,1,0.25,0.25,46,500,0.5153899560286971,0.44305555555555554,33.98537663555023,0.07233440047314155,0.5623523830416193,12.08686142725388,3.6049736113086155,2.9179045456666644
0,1,0.25,0.25,47,100,0.4556815551955566,0.43125,16.345939445976946,0.024431555195556565,0.24650697016652756,13.26205050910687,4.230496211256869,3.1294874410960234
0,1,0.25,0.25,47,200,0.4802129136773895,0.43680555555555556,26.658560357037672,0.04340735812183394,0.3722542439618587,14.32277041266942,4.151816181632671,3.356304588239221
0,1,0.25,0.25,47,300,0.49895857440407315,0.4375,31.246200815657993,0.06145857440407315,0.6157765871111377,10.14855110430451,3.080518818746266,2.6461910700954827
0,1,0.25,0.25,47,400,0.5181670909511688,0.4354166666666667,24.98066389201783,0.08275042428450208,0.43606122761245025,11.457411166222471,2.5033688902493116,2.212115437604413
0,1,0.25,0.25,47,500,0.531358481832909,0.44027777777777777,30.341031400452145,0.09108070405513125,0.5591094346347549,10.853342662791157,2.199564242871362,2.058086440824196
0,1,0.25,0.25,48,100,0.4540615598241148,0.4201388888888889,-0.7418215668191586,0.033922670935225885,-0.005357754045180046,27.69151254662456,14.952541695132807,7.902048231883215
0,1,0.25,0.25,48,200,0.4836843323304791,0.45069444444444445,38.36346269134523,0.03298988788603463,0.7348608846501291,10.44101366467757,2.84469430954138,2.5258814587092577
0,1,0.25,0.25,48,300,0.5084471187225179,0.44305555555555554,40.43864945560089,0.06539156316696237,0.8191748813008437,9.873019883467279,2.8100057802617573,2.4865341964449974
0,1,0.25,0.25,48,400,0.5253413561675538,0.4513888888888889,58.28972146871741,0.07395246727866495,1.4220819150946495,8.197800822864387,1.8537132395726934,1.6416988909850743
0,1,0.25,0.25,48,500,0.5364498958574404,0.45208333333333334,51.65678982940171,0.08436656252410707,1.4088244980830384,7.333317939841358,1.8441149018954517,1.4549517167189912
0,1,0.25,0.25,49,100,0.44087016894237446,0.42291666666666666,-2.602480689470588,0.0179535022757078,-0.03749292651603152,13.882515617220752,6.765784109359966,3.499412402031306
0,1,0.25,0.25,49,200,0.4610043971302939,0.4305555555555556,14.920869913324891,0.030448841574738317,0.26642663013592954,11.200734630552763,3.608099015854055,2.5592309554404715
0,1,0.25,0.25,49,300,0.4730386484610044,0.4375,15.996706582903842,0.03553864846100441,0.24941878573282447,12.827186641858962,4.332027972371355,3.320296508998996
0,1,0.25,0.25,49,400,0.4857671835223328,0.42986111111111114,10.307817057607716,0.05590607241122164,0.16621875180586176,12.402712624923232,5.336507039381542,3.5540686710650506
0,1,0.25,0.25,49,500,0.49803286276324926,0.43194444444444446,22.5899455716987,0.0660884183188048,0.37291015290037555,12.11548969423404,4.035556682784576,3.396560849217389
0,1,0.25,0.25,50,100,0.45961582966905806,0.4236111111111111,23.006259608286868,0.03600471855794696,0.4564162388839054,10.081262517979237,3.6344434471034193,2.349304876992314
0,1,0.25,0.25,50,200,0.48761860680398056,0.4361111111111111,28.14404945867728,0.05150749569286944,0.49243663251655656,11.430526325732288,2.733866882062344,2.349197078299098
0,1,0.25,0.25,50,300,0.5112242536449896,0.44513888888888886,36.36732420295595,0.06608536475610072,0.5710702309238422,12.73655050942618,2.6428866286183816,2.661677057715274
0,1,0.25,0.25,50,400,0.5262670678083777,0.4527777777777778,51.02420175082765,0.07348929003059995,1.4957313687306675,6.82264246341623,1.5380757819521982,1.3802353957223497
0,1,0.25,0.25,50,500,0.5410784540615599,0.44583333333333336,53.6365701365411,0.0952451207282265,1.4862461578550261,7.217723639259091,1.6045015559139926,1.3897013757565615
0,1,0.25,0.25,51,100,0.4642443878731775,0.40347222222222223,15.069408664473128,0.06077216565095528,0.21837768966647997,13.801234629314074,5.471869155879664,3.9320556207921884
0,1,0.25,0.25,51,200,0.4950242999305716,0.42986111111111114,44.68993391707277,0.06516318881946048,0.9803326803270298,9.117299629787844,2.081753445121551,1.8302742229732671
0,1,0.25,0.25,51,300,0.5172413793103449,0.43125,48.688419893790105,0.08599137931034484,1.0584029774975892,9.20035580566968,2.1098970650011437,1.8074121993878562
0,1,0.25,0.25,51,400,0.5348299004859987,0.4305555555555556,36.22795251921303,0.10427434493044307,0.7059439652642372,10.263690689856038,3.0761590862181776,2.3623502470320443
0,1,0.25,0.25,51,500,0.5496412867391808,0.43680555555555556,36.83748063028883,0.11283573118362522,0.7438899070317151,9.904014097268373,2.7474542707802736,2.1686599566214664
0,1,0.25,0.25,52,100,0.45521869937514464,0.4222222222222222,5.196145042157023,0.03299647715292242,0.06628662709647443,15.677807937321916,4.7472969031857275,4.008700010372293
0,1,0.25,0.25,52,200,0.47905577412635963,0.42986111111111114,29.44436228349369,0.049194663015248496,0.4995039143126299,11.789442060333897,2.610733390117651,2.315956251930275
0,1,0.25,0.25,52,300,0.5040499884286045,0.4284722222222222,27.57698700530493,0.07557776620638229,0.3731201941953558,14.78182496381654,3.1698998099636495,3.1595511962547107
0,1,0.25,0.25,52,400,0.5197870863226105,0.4284722222222222,36.12013492411101,0.0913148641003883,0.47195571727048563,15.306577970072546,2.5942989076834824,2.905143708607725
0,1,0.25,0.25,52,500,0.5341356167553807,0.43194444444444446,33.85476877676938,0.10219117231093622,0.5023396176632781,13.47883686110638,2.755919960407015,2.5883551161894665
0,1,0.25,0.25,53,100,0.41009025688498035,0.4027777777777778,1.4846978295136304,0.007312479107202563,0.023878533472506458,12.43541887715256,6.217979988446204,2.527338632148612
0,1,0.25,0.25,53,200,0.4593844017588521,0.4263888888888889,25.33873629587891,0.03299551286996322,0.35678427938275054,14.203953346664164,3.5341609924625232,2.7083784993192483
0,1,0.25,0.25,53,300,0.49039574172645223,0.44166666666666665,30.564579238275357,0.048729075059785576,0.4616969543631771,13.240104336591678,3.5990639160002478,3.070536603148909
0,1,0.25,0.25,53,400,0.508215690812312,0.4486111111111111,48.45241038790049,0.059604579701200866,0.8075510342097112,11.99983860718281,2.532468124827244,2.4434626735720304
0,1,0.25,0.25,53,500,0.523952788706318,0.4513888888888889,51.168989461544164,0.07256389981742911,1.0009205878755376,10.224385447031473,2.0633172282318863,2.0500174687043775
0,1,0.25,0.25,54,100,0.4413330247627864,0.3993055555555556,19.478316959828625,0.04202746920723083,0.21717664784551846,17.9377637080796,6.225361146842362,5.206887005228001
0,1,0.25,0.25,54,200,0.49016431381624626,0.4270833333333333,34.95157334656114,0.06308098048291294,0.7787198455029263,8.976674614986372,3.122703335515542,2.27031486555982
0,1,0.25,0.25,54,300,0.5211756537838463,0.4444444444444444,46.53935870121628,0.07673120933940192,1.069655657551483,8.701745907229274,2.248873534315327,1.98028198846406
0,1,0.25,0.25,54,400,0.5380698912288822,0.44930555555555557,49.44685795258797,0.08876433567332659,1.320940727890737,7.486612670584265,2.080496748345181,1.8689370121098547
0,1,0.25,0.25,54,500,0.5498727146493867,0.4479166666666667,51.868041271241445,0.10195604798272001,1.2073519611099375,8.59203329964501,2.0344845757656955,1.851297194744207
0,1,0.25,0.25,55,100,0.39157602406850267,0.3993055555555556,3.89860678732593,-0.00772953148705291,0.0486891423113292,16.01427588269011,8.984043712742443,3.6841565386292268
0,1,0.25,0.25,55,200,0.41541309881971766,0.4173611111111111,3.1292999672161352,-0.0019480122913934639,0.03530716120961764,17.726148803850684,10.191260703572459,3.943314166673104
0,1,0.25,0.25,55,300,0.4198102291136311,0.42430555555555555,19.347580561869044,-0.004495326441924463,0.2895903312632973,13.36203489769008,4.2856822484650685,3.1864910426869106
0,1,0.25,0.25,55,400,0.44387873177505205,0.4166666666666667,-6.51035657766174,0.027212065108385364,-0.0643951585644276,20.220018780287976,10.371796331242924,4.08942968245499
0,1,0.25,0.25,55,500,0.46308724832214765,0.41388888888888886,-9.439176671972431,0.04919835943325879,-0.09664162244760614,19.534391979169932,11.654265708871748,3.6062436286740285
0,1,0.25,0.25,56,100,0.4276787780606341,0.43333333333333335,10.031923958390857,-0.005654555272699258,0.13478529553684845,14.88578396988159,3.7828435671295733,3.349499489706798
0,1,0.25,0.25,56,200,0.4508215690812312,0.4361111111111111,28.291110243217346,0.014710457970120105,0.4006071234915742,14.124117412910849,4.338121946070574,3.6908286229318334
0,1,0.25,0.25,56,300,0.4616986808609118,0.44513888888888886,43.69283263056618,0.016559791972022952,0.8368636284998128,10.442043635924597,2.843036454680524,2.477001219990645
0,1,0.25,0.25,56,400,0.476047211293682,0.44166666666666665,39.67207279914707,0.03438054462701534,0.5636005511359604,14.078081619752268,3.8079602451232915,3.088027597124849
0,1,0.25,0.25,56,500,0.4834529044202731,0.4409722222222222,37.55564759180161,0.0424806821980509,0.5122887059504572,14.66190730171341,3.636511360293928,3.039447180772638
0,1,0.25,0.25,57,100,0.3818560518398519,0.3590277777777778,4.214903753020783,0.022828274062074105,0.07010826174259988,12.023985899110322,4.2842372735875305,2.5667028942689094
0,1,0.25,0.25,57,200,0.46401295996297154,0.41041666666666665,13.793571795293632,0.05359629329630489,0.19772703198436525,13.952135584965767,3.409942424367432,3.0171945619348093
0,1,0.25,0.25,57,300,0.500115713955103,0.4395833333333333,42.665081483453186,0.06053238062176969,0.689340791841835,12.378516399546662,3.3365451328249933,3.1003550606962396
0,1,0.25,0.25,57,400,0.5177042351307568,0.44930555555555557,55.78880421138695,0.06839867957520124,0.9186819500203107,12.145401182673403,3.4960806222232272,3.276604280748629
0,1,0.25,0.25,57,500,0.531589909743115,0.44722222222222224,56.5122946835722,0.0843676875208928,1.2732519246748093,8.876844179600283,2.0772464792284806,1.822979933335328
0,1,0.25,0.25,58,100,0.3825503355704698,0.35625,-6.306665077150202,0.02630033557046979,-0.10228364346284513,12.331717689429237,5.0488931396234005,2.630677413686987
0,1,0.25,0.25,58,200,0.45197870863226103,0.4041666666666667,-9.015767674970126,0.047812041965594354,-0.12332678879908594,14.620939639736973,6.466518914582725,3.0525628379068266
0,1,0.25,0.25,58,300,0.48137005322841936,0.4222222222222222,1.9453437671424245,0.05914783100619714,0.029200243870269368,13.324161098004412,5.808863514906732,2.871629576302716
